Date,Open,High,Low,Close,Volume
22-Jul-13,429.46,429.75,425.47,426.31,7428228
19-Jul-13,433.10,433.98,424.35,424.95,9599245
18-Jul-13,433.38,434.87,430.61,431.76,7822974
17-Jul-13,429.70,432.22,428.22,430.31,7109152
16-Jul-13,426.52,430.71,424.17,430.20,7733481
15-Jul-13,425.01,431.46,424.80,427.44,8649015
12-Jul-13,427.65,429.79,423.41,426.51,9987209
11-Jul-13,422.95,428.25,421.17,427.29,11659852
10-Jul-13,419.60,424.80,418.25,420.73,10050117
9-Jul-13,413.60,423.50,410.38,422.35,12596034
8-Jul-13,420.11,421.00,410.65,415.05,10654060
5-Jul-13,420.39,423.29,415.35,417.42,9788680
3-Jul-13,420.86,422.98,417.45,420.80,8604594
2-Jul-13,409.96,421.63,409.47,418.49,16788797
1-Jul-13,402.69,412.27,401.22,409.22,13970435
28-Jun-13,391.36,400.27,388.87,396.53,20665631
27-Jun-13,399.25,401.39,393.54,393.78,12050007
26-Jun-13,403.90,404.79,395.66,398.07,13140939
25-Jun-13,405.70,407.79,398.83,402.63,11226398
24-Jun-13,407.40,408.66,398.05,402.54,17169490
21-Jun-13,418.49,420.00,408.10,413.50,17185334
20-Jun-13,419.30,425.98,415.17,416.84,12767794
19-Jun-13,431.40,431.66,423.00,423.00,11108255
18-Jun-13,431.56,434.90,430.21,431.77,6970064
17-Jun-13,431.44,435.70,430.36,432.00,9265779
14-Jun-13,435.40,436.29,428.50,430.05,9381840
13-Jun-13,432.50,437.14,428.75,435.96,10218298
12-Jun-13,439.50,441.25,431.50,432.19,9479524
11-Jun-13,435.74,442.76,433.32,437.60,10203764
10-Jun-13,444.73,449.08,436.80,438.89,16084149
7-Jun-13,436.50,443.24,432.77,441.81,14455098
6-Jun-13,445.47,447.00,434.05,438.46,14895494
5-Jun-13,445.65,450.72,443.71,445.11,10378191
4-Jun-13,453.22,454.43,447.39,449.31,10454503
3-Jun-13,447.78,452.36,442.48,450.72,13298263
31-May-13,452.50,457.10,449.50,449.74,13725006
30-May-13,445.65,454.50,444.51,451.58,12632664
29-May-13,440.00,447.50,439.40,444.95,11813667
28-May-13,449.90,451.11,440.85,441.44,13790884
24-May-13,440.85,445.66,440.36,445.15,9872377
23-May-13,435.95,446.16,435.79,442.14,12620748
22-May-13,444.05,448.35,438.22,441.35,15763076
21-May-13,438.15,445.48,434.20,439.66,16296320
20-May-13,431.91,445.80,430.10,442.93,16127712
17-May-13,439.05,440.09,431.01,433.26,15288547
16-May-13,423.24,437.85,418.90,434.58,21552354
15-May-13,439.16,441.00,422.36,428.85,26486155
14-May-13,453.85,455.20,442.15,443.86,15968420
13-May-13,451.51,457.90,451.50,454.74,11325330
10-May-13,457.97,459.71,450.48,452.97,11958926
9-May-13,459.81,463.00,455.58,456.77,14241068
8-May-13,459.04,465.37,455.81,463.84,16878434
7-May-13,464.97,465.75,453.70,458.66,17276868
6-May-13,455.71,462.20,454.31,460.71,17737166
3-May-13,451.31,453.23,449.15,449.98,12911684
2-May-13,441.78,448.59,440.63,445.52,15072312
1-May-13,444.46,444.93,434.39,439.29,18112671
30-Apr-13,435.10,445.25,432.07,442.78,24697766
29-Apr-13,420.45,433.62,420.00,430.12,22868730
26-Apr-13,409.81,418.77,408.25,417.20,27295570
25-Apr-13,411.22,413.94,407.00,408.38,13744165
24-Apr-13,393.54,415.25,392.50,405.46,34636913
23-Apr-13,403.99,408.38,398.81,406.13,23722707
22-Apr-13,392.64,402.20,391.28,398.67,15354206
19-Apr-13,387.97,399.60,385.10,390.53,21759743
18-Apr-13,404.99,405.79,389.74,392.05,23796309
17-Apr-13,420.27,420.60,398.11,402.80,33751923
16-Apr-13,421.57,426.61,420.57,426.24,10920394
15-Apr-13,427.00,427.89,419.55,419.85,11339958
12-Apr-13,434.15,434.15,429.09,429.80,8525897
11-Apr-13,433.72,437.99,431.20,434.33,11736299
10-Apr-13,428.10,437.06,426.01,435.69,13425964
9-Apr-13,426.36,428.50,422.75,426.98,10955445
8-Apr-13,424.85,427.50,422.49,426.21,10752106
5-Apr-13,424.50,424.95,419.68,423.20,13703354
4-Apr-13,433.76,435.00,425.25,427.72,12809234
3-Apr-13,431.37,437.28,430.31,431.99,12971961
2-Apr-13,427.60,438.14,426.40,429.79,18920462
1-Apr-13,441.90,443.70,427.74,428.91,13918927
28-Mar-13,449.82,451.82,441.62,442.66,15820798
27-Mar-13,456.46,456.80,450.73,452.08,11836042
26-Mar-13,465.44,465.84,460.53,461.14,10510489
25-Mar-13,464.69,469.95,461.78,463.58,17897634
22-Mar-13,454.58,462.10,453.11,461.91,14110873
21-Mar-13,450.22,457.98,450.10,452.73,13687630
20-Mar-13,457.42,457.63,449.59,452.08,11023594
19-Mar-13,459.50,460.97,448.50,454.49,18813330
18-Mar-13,441.45,457.46,441.20,455.72,21649870
15-Mar-13,437.93,444.23,437.25,443.66,22998541
14-Mar-13,432.83,434.64,430.45,432.50,10852678
13-Mar-13,428.45,434.50,425.36,428.35,14493456
12-Mar-13,435.60,438.88,427.57,428.43,16639639
11-Mar-13,429.75,439.01,425.14,437.87,16936908
8-Mar-13,429.80,435.43,428.61,431.72,13985569
7-Mar-13,424.50,432.01,421.06,430.58,16731118
6-Mar-13,434.51,435.25,424.43,425.66,16437467
5-Mar-13,421.48,435.19,420.75,431.14,22801006
4-Mar-13,427.80,428.20,419.00,420.05,20812057
1-Mar-13,438.00,438.18,429.98,430.47,19730256
28-Feb-13,444.05,447.87,441.40,441.40,11518391
27-Feb-13,448.43,452.44,440.65,444.57,20976704
26-Feb-13,443.82,451.54,437.66,448.97,17910582
25-Feb-13,453.85,455.12,442.57,442.80,13306352
22-Feb-13,449.25,451.60,446.60,450.81,11809092
21-Feb-13,446.00,449.17,442.82,446.06,15970740
20-Feb-13,457.69,457.69,448.80,448.85,17010698
19-Feb-13,461.10,462.73,453.85,459.99,15563459
15-Feb-13,468.85,470.16,459.92,460.16,13997311
14-Feb-13,464.52,471.64,464.02,466.59,12696643
13-Feb-13,467.21,473.64,463.22,467.01,16971603
12-Feb-13,479.51,482.38,467.74,467.90,21751816
11-Feb-13,476.50,484.94,473.25,479.93,18479788
8-Feb-13,474.00,478.81,468.25,474.98,22612712
7-Feb-13,463.25,470.00,454.12,468.22,25163582
6-Feb-13,456.47,466.50,452.58,457.35,21203716
5-Feb-13,444.05,459.74,442.22,457.84,20476648
4-Feb-13,453.91,455.94,442.00,442.32,17039822
1-Feb-13,459.11,459.48,448.35,453.62,19266727
31-Jan-13,456.98,459.28,454.98,455.49,11404745
30-Jan-13,457.00,462.60,454.50,456.83,14898331
29-Jan-13,458.50,460.20,452.12,458.27,20395431
28-Jan-13,437.82,453.21,435.86,449.83,28054133
25-Jan-13,451.69,456.23,435.00,439.88,43141929
24-Jan-13,460.00,465.73,450.25,450.50,52173279
23-Jan-13,508.81,514.99,504.77,514.00,30767979
22-Jan-13,504.56,507.88,496.63,504.77,16483739
18-Jan-13,498.52,502.22,496.40,500.00,16898181
17-Jan-13,510.31,510.75,502.03,502.68,16201797
16-Jan-13,494.64,509.44,492.50,506.09,24671435
15-Jan-13,498.30,498.99,483.38,485.92,31313276
14-Jan-13,502.68,507.50,498.51,501.75,26220628
11-Jan-13,521.00,525.32,519.02,520.30,12526963
10-Jan-13,528.55,528.72,515.52,523.51,21469328
9-Jan-13,522.50,525.01,515.99,517.10,14557137
8-Jan-13,529.21,531.89,521.25,525.31,16382393
7-Jan-13,522.00,529.30,515.20,523.90,17291168
4-Jan-13,536.96,538.63,525.83,527.00,21225980
3-Jan-13,547.88,549.67,541.00,542.10,12605850
2-Jan-13,553.82,555.00,541.63,549.03,20017838
31-Dec-12,510.53,535.40,509.00,532.17,23553255
28-Dec-12,510.29,514.48,508.12,509.59,12652749
27-Dec-12,513.54,516.25,504.66,515.06,16254240
26-Dec-12,519.00,519.46,511.12,513.00,10801290
24-Dec-12,520.35,524.25,518.71,520.17,6276711
21-Dec-12,512.47,519.67,510.24,519.33,21304222
20-Dec-12,530.00,530.20,518.88,521.73,17203114
19-Dec-12,531.47,533.70,525.50,526.31,16048632
18-Dec-12,525.00,534.90,520.25,533.90,22345289
17-Dec-12,508.93,520.00,501.23,518.83,27105146
14-Dec-12,514.75,518.13,505.58,509.79,36056357
13-Dec-12,531.15,537.64,525.80,529.69,22330661
12-Dec-12,547.77,548.00,536.27,539.00,17397590
11-Dec-12,539.77,549.56,537.37,541.39,21155129
10-Dec-12,525.00,538.51,521.58,529.82,22517225
7-Dec-12,553.40,555.20,530.00,533.25,28134542
6-Dec-12,528.94,553.31,518.63,547.24,42043113
5-Dec-12,568.91,569.25,538.77,538.79,37308479
4-Dec-12,581.80,581.80,572.13,575.85,19926056
3-Dec-12,593.65,594.59,585.50,586.19,13009871
30-Nov-12,586.79,588.40,582.68,585.28,13974998
29-Nov-12,590.22,594.25,585.25,589.36,18382075
28-Nov-12,577.27,585.80,572.26,582.94,18609283
27-Nov-12,589.55,590.42,580.10,584.78,19046922
26-Nov-12,575.90,590.00,573.71,589.53,22520633
23-Nov-12,567.17,572.00,562.60,571.50,9743797
21-Nov-12,564.25,567.37,556.60,561.70,13329537
20-Nov-12,571.91,571.95,554.58,560.91,22955408
19-Nov-12,540.71,567.50,539.88,565.73,29398995
16-Nov-12,525.20,530.00,505.75,527.68,45246109
15-Nov-12,537.53,539.50,522.62,525.62,28211055
14-Nov-12,545.50,547.45,536.18,536.88,17041711
13-Nov-12,538.91,550.48,536.36,542.90,19043230
12-Nov-12,554.15,554.50,538.65,542.83,18421497
9-Nov-12,540.42,554.88,533.72,547.06,33210928
8-Nov-12,560.63,562.23,535.29,537.75,37719477
7-Nov-12,573.84,574.54,555.75,558.00,28344598
6-Nov-12,590.23,590.74,580.09,582.85,13389863
5-Nov-12,583.52,587.77,577.60,584.62,18903032
2-Nov-12,595.89,596.95,574.75,576.80,21406152
1-Nov-12,598.22,603.00,594.17,596.54,12908846
31-Oct-12,594.88,601.96,587.70,595.32,18214353
26-Oct-12,609.43,614.00,591.00,604.00,36372262
25-Oct-12,620.00,622.00,605.55,609.54,23440199
24-Oct-12,621.44,626.55,610.64,616.83,19947396
23-Oct-12,631.00,633.90,611.70,613.36,25255171
22-Oct-12,612.42,635.38,610.76,634.03,19526056
19-Oct-12,631.05,631.77,609.62,609.84,26574431
18-Oct-12,639.59,642.06,630.00,632.64,17022216
17-Oct-12,648.87,652.79,644.00,644.61,13903949
16-Oct-12,635.37,650.30,631.00,649.79,19634688
15-Oct-12,632.35,635.13,623.85,634.76,15446423
12-Oct-12,629.56,635.38,625.30,629.71,16429095
11-Oct-12,646.50,647.20,628.10,628.10,19502871
10-Oct-12,639.74,644.98,637.00,640.91,18226990
9-Oct-12,638.65,640.49,623.55,635.85,29949841
8-Oct-12,646.88,647.56,636.11,638.17,22784981
5-Oct-12,665.20,666.00,651.28,652.59,21214444
4-Oct-12,671.25,674.25,665.55,666.80,13241259
3-Oct-12,664.86,671.86,662.63,671.45,15152817
2-Oct-12,661.81,666.35,650.65,661.31,22428234
1-Oct-12,671.16,676.75,656.50,659.39,19413703
28-Sep-12,678.75,681.11,666.75,667.10,19111011
27-Sep-12,664.29,682.17,660.35,681.32,21217433
26-Sep-12,668.74,672.69,661.20,665.18,20596558
25-Sep-12,688.26,692.78,673.00,673.54,18527207
24-Sep-12,686.86,695.12,683.00,690.79,22848028
21-Sep-12,702.41,705.07,699.36,700.10,20413868
20-Sep-12,699.16,700.06,693.62,698.70,12020276
19-Sep-12,700.26,703.99,699.57,702.10,11673572
18-Sep-12,699.88,702.33,696.42,701.91,13339381
17-Sep-12,699.35,699.80,694.61,699.78,14215357
14-Sep-12,689.96,696.98,687.89,691.28,21445473
13-Sep-12,677.37,685.50,674.77,682.98,21369947
12-Sep-12,666.85,669.90,656.00,669.79,25436356
11-Sep-12,665.11,670.10,656.50,660.59,17997836
10-Sep-12,680.45,683.29,662.10,662.74,17428414
7-Sep-12,678.05,682.48,675.77,680.44,11773735
6-Sep-12,673.17,678.29,670.80,676.27,13977952
5-Sep-12,675.57,676.35,669.60,670.23,12012925
4-Sep-12,665.76,675.14,664.50,674.97,13138947
31-Aug-12,667.25,668.60,657.25,665.24,12082801
30-Aug-12,670.64,671.55,662.85,663.87,10810399
29-Aug-12,675.25,677.67,672.60,673.47,7243012
28-Aug-12,674.98,676.10,670.67,674.80,9549189
27-Aug-12,679.99,680.87,673.54,675.68,15246943
24-Aug-12,659.51,669.48,655.55,663.22,15619159
23-Aug-12,666.11,669.90,661.15,662.63,15004224
22-Aug-12,654.42,669.00,648.11,668.87,20190091
21-Aug-12,670.82,674.88,650.33,656.06,29025180
20-Aug-12,650.01,665.15,649.90,665.15,21906527
17-Aug-12,640.00,648.19,638.81,648.11,15812842
16-Aug-12,631.21,636.76,630.50,636.34,9099172
15-Aug-12,631.30,634.00,627.75,630.83,9196754
14-Aug-12,631.87,638.61,630.21,631.69,12148832
13-Aug-12,623.39,630.00,623.25,630.00,9958209
10-Aug-12,618.71,621.76,618.70,621.70,6966435
9-Aug-12,617.85,621.73,617.80,620.73,7921798
8-Aug-12,619.39,623.88,617.10,619.86,8739440
7-Aug-12,622.77,625.00,618.04,620.91,10375356
6-Aug-12,617.29,624.87,615.26,622.55,10797144
3-Aug-12,613.63,617.98,611.56,615.70,12318372
2-Aug-12,602.84,610.69,600.25,607.79,11866029
1-Aug-12,615.90,616.40,603.00,606.81,13732106
31-Jul-12,603.23,611.70,602.72,610.76,16511668
30-Jul-12,590.92,599.44,587.82,595.03,13540710
27-Jul-12,575.01,585.83,571.59,585.16,14430463
26-Jul-12,579.76,580.40,570.36,574.88,14528940
25-Jul-12,574.46,580.80,570.00,574.97,31330624
24-Jul-12,607.38,609.68,598.51,600.92,20183292
23-Jul-12,594.40,605.90,587.71,603.83,17427685
20-Jul-12,613.03,614.44,603.70,604.30,14195350
19-Jul-12,611.28,615.35,606.00,614.32,15602081
18-Jul-12,606.59,608.34,603.56,606.26,9024984
17-Jul-12,610.79,611.50,603.15,606.94,10493291
16-Jul-12,605.12,611.62,605.02,606.91,10760906
13-Jul-12,602.95,607.19,600.00,604.97,11129207
12-Jul-12,600.24,603.47,592.68,598.90,15285309
11-Jul-12,606.12,607.66,597.22,604.43,16761338
10-Jul-12,617.97,619.87,605.31,608.21,18284201
9-Jul-12,605.30,613.90,604.11,613.89,13550032
6-Jul-12,607.09,608.44,601.58,605.88,14965308
5-Jul-12,600.56,614.34,599.65,609.94,17299303
3-Jul-12,594.88,600.00,594.00,599.41,8632595
2-Jul-12,584.73,593.47,583.60,592.52,14288968
29-Jun-12,578.00,584.00,574.25,584.00,15051433
28-Jun-12,571.67,574.00,565.61,569.05,10108649
27-Jun-12,575.00,576.74,571.92,574.50,7252110
26-Jun-12,571.33,574.49,567.33,572.02,9883929
25-Jun-12,577.30,579.80,570.37,570.76,10869808
22-Jun-12,579.04,582.19,575.42,582.10,10169473
21-Jun-12,585.44,588.22,577.44,577.67,11660894
20-Jun-12,588.21,589.25,580.80,585.74,12827092
19-Jun-12,583.40,590.00,583.10,587.41,12907276
18-Jun-12,570.96,587.89,570.37,585.78,15728970
15-Jun-12,571.00,574.62,569.55,574.13,11973340
14-Jun-12,571.24,573.50,567.26,571.53,12351469
13-Jun-12,574.52,578.48,570.38,572.16,10491890
12-Jun-12,574.46,576.62,566.70,576.16,15556423
11-Jun-12,587.72,588.50,570.63,571.17,21116528
8-Jun-12,571.60,580.58,569.00,580.32,12410410
7-Jun-12,577.29,577.32,570.50,571.72,13570452
6-Jun-12,567.77,573.85,565.50,571.46,14337466
5-Jun-12,561.27,566.47,558.33,562.83,13864768
4-Jun-12,561.50,567.50,548.50,564.29,19892447
1-Jun-12,569.16,572.65,560.52,560.99,18606442
31-May-12,580.74,581.50,571.46,577.73,17568229
30-May-12,569.20,579.99,566.56,579.17,18907887
29-May-12,570.90,574.00,565.31,572.27,13589478
25-May-12,564.59,565.85,558.47,562.29,11730936
24-May-12,575.87,576.50,561.23,565.32,17721358
23-May-12,557.50,572.80,553.23,570.56,20889195
22-May-12,569.55,573.88,552.58,556.97,24813822
21-May-12,534.50,561.54,534.05,561.28,22538970
18-May-12,533.96,543.41,522.18,530.38,26153209
17-May-12,545.31,547.50,530.12,530.12,25614959
16-May-12,554.05,556.89,541.04,546.08,20031982
15-May-12,561.45,563.22,551.75,553.17,17010954
14-May-12,562.57,567.51,557.60,558.22,12593729
11-May-12,565.00,574.47,564.35,566.71,14269476
10-May-12,574.58,575.88,568.44,570.52,11902536
9-May-12,563.70,573.98,560.85,569.18,17167989
8-May-12,569.58,571.50,558.73,568.18,17758960
7-May-12,561.50,572.77,561.23,569.48,16439031
4-May-12,577.08,578.36,565.17,565.25,18928203
3-May-12,590.50,591.40,580.30,581.82,13948151
2-May-12,580.24,587.40,578.86,585.98,15272288
1-May-12,584.90,596.76,581.23,582.13,21821359
30-Apr-12,597.80,598.40,583.00,583.98,18076434
27-Apr-12,605.07,606.18,600.50,603.00,14527500
26-Apr-12,614.27,614.69,602.13,607.70,19145182
25-Apr-12,615.64,618.00,606.00,610.00,32346810
24-Apr-12,562.61,567.69,555.00,560.28,38442834
23-Apr-12,570.61,576.67,556.62,571.70,34518497
20-Apr-12,591.38,594.62,570.42,572.98,36820544
19-Apr-12,600.22,604.73,584.52,587.44,29811195
18-Apr-12,613.72,620.25,602.71,608.34,34090353
17-Apr-12,578.94,610.00,571.91,609.70,36624496
16-Apr-12,610.06,610.28,578.25,580.13,37528008
13-Apr-12,624.11,624.70,603.51,605.23,30701581
12-Apr-12,625.00,631.33,620.50,622.77,21940309
11-Apr-12,636.20,636.87,623.34,626.20,24878967
10-Apr-12,639.93,644.00,626.00,628.44,31774636
9-Apr-12,626.13,639.84,625.30,636.23,21340578
5-Apr-12,626.98,634.66,623.40,633.68,22902694
4-Apr-12,624.35,625.86,617.00,624.31,20463585
3-Apr-12,627.30,632.21,622.51,629.32,29805480
2-Apr-12,601.83,618.77,600.38,618.63,21369494
30-Mar-12,608.77,610.56,597.94,599.55,26108485
29-Mar-12,612.78,616.56,607.23,609.86,21722776
28-Mar-12,618.38,621.45,610.31,617.62,23409267
27-Mar-12,606.18,616.28,606.06,614.48,21683163
26-Mar-12,599.79,607.15,595.26,606.98,21276317
23-Mar-12,600.49,601.80,594.40,596.05,15374545
22-Mar-12,597.78,604.50,595.53,599.34,22290414
21-Mar-12,602.74,609.65,601.41,602.50,23001482
20-Mar-12,599.51,606.90,582.00,605.96,29166719
19-Mar-12,598.37,601.77,589.05,601.10,32186970
16-Mar-12,584.72,589.20,578.00,585.57,29481697
15-Mar-12,599.61,600.01,578.55,585.56,41416824
14-Mar-12,578.05,594.72,575.40,589.58,50672821
13-Mar-12,557.54,568.18,555.75,568.10,24673237
12-Mar-12,548.98,552.00,547.00,552.00,14545717
9-Mar-12,544.21,547.74,543.11,545.17,14960676
8-Mar-12,534.69,542.99,532.12,541.99,18444389
7-Mar-12,536.80,537.78,523.30,530.69,28518507
6-Mar-12,523.66,533.69,516.22,530.26,28937093
5-Mar-12,545.42,547.48,526.00,533.16,28897169
2-Mar-12,544.24,546.80,542.52,545.18,15418227
1-Mar-12,548.17,548.21,538.77,544.47,24401884
29-Feb-12,541.56,547.61,535.70,542.44,34000054
28-Feb-12,527.96,535.41,525.85,535.41,21442354
27-Feb-12,521.31,528.50,516.28,525.76,19556472
24-Feb-12,519.67,522.90,518.64,522.41,14831415
23-Feb-12,515.08,517.83,509.50,516.39,20286616
22-Feb-12,513.08,515.49,509.07,513.04,17260544
21-Feb-12,506.88,514.85,504.12,514.85,21628057
17-Feb-12,503.11,507.77,500.30,502.12,19135313
16-Feb-12,491.50,504.89,486.63,502.21,33733915
15-Feb-12,514.26,526.29,496.89,497.67,53789720
14-Feb-12,504.66,509.56,502.00,509.46,16497573
13-Feb-12,499.53,503.83,497.09,502.60,18471658
10-Feb-12,490.96,497.62,488.55,493.42,22546425
9-Feb-12,480.76,496.75,480.56,493.17,31579086
8-Feb-12,470.50,476.79,469.70,476.68,14567040
7-Feb-12,465.25,469.75,464.58,468.83,11293609
6-Feb-12,458.38,464.98,458.20,463.97,8917228
3-Feb-12,457.30,460.00,455.56,459.68,10245287
2-Feb-12,455.90,457.17,453.98,455.12,6671221
1-Feb-12,458.41,458.99,455.55,456.19,9644366
31-Jan-12,455.59,458.24,453.07,456.48,13996855
30-Jan-12,445.71,453.90,445.39,453.01,13547439
27-Jan-12,444.34,448.48,443.77,447.28,10710233
26-Jan-12,448.36,448.79,443.14,444.63,11579673
25-Jan-12,454.44,454.45,443.73,446.66,34223691
24-Jan-12,425.10,425.10,419.55,420.41,19558473
23-Jan-12,422.67,428.45,422.30,427.41,10930778
20-Jan-12,427.49,427.50,419.75,420.30,14784607
19-Jan-12,430.15,431.37,426.51,427.75,9347779
18-Jan-12,426.96,429.47,426.30,429.11,9885394
17-Jan-12,424.20,425.99,422.96,424.70,8674865
13-Jan-12,419.70,420.45,418.66,419.81,8077107
12-Jan-12,422.28,422.90,418.75,421.39,7597273
11-Jan-12,422.68,422.85,419.31,422.55,7685437
10-Jan-12,425.91,426.00,421.50,423.24,9225966
9-Jan-12,425.50,427.75,421.35,421.73,14072256
6-Jan-12,419.77,422.75,419.22,422.40,11370916
5-Jan-12,414.95,418.55,412.67,418.03,9688115
4-Jan-12,410.00,414.68,409.28,413.44,9294444
3-Jan-12,409.40,412.50,409.00,411.23,10794957
30-Dec-11,403.51,406.28,403.49,405.00,6420530
29-Dec-11,403.40,405.65,400.51,405.12,7719863
28-Dec-11,406.89,408.25,401.34,402.64,8173461
27-Dec-11,403.10,409.09,403.02,406.53,9472659
23-Dec-11,399.69,403.59,399.50,403.33,9628852
22-Dec-11,397.00,399.13,396.10,398.55,7227016
21-Dec-11,396.69,397.30,392.01,396.44,9390954
20-Dec-11,387.76,396.10,387.26,395.95,12050104
19-Dec-11,382.47,384.85,380.48,382.21,8411702
16-Dec-11,380.36,384.15,379.57,381.02,15056343
15-Dec-11,383.33,383.74,378.31,378.94,9158875
14-Dec-11,386.70,387.38,377.68,380.19,14541240
13-Dec-11,393.00,395.40,387.10,388.81,12112029
12-Dec-11,391.68,393.90,389.45,391.84,10752338
9-Dec-11,392.85,394.04,391.03,393.62,10612255
8-Dec-11,391.45,395.50,390.23,390.66,13441293
7-Dec-11,389.93,390.94,386.76,389.09,10892847
6-Dec-11,392.51,394.63,389.38,390.95,10135859
5-Dec-11,393.49,396.41,390.39,393.01,12763161
2-Dec-11,389.83,393.63,388.58,389.70,13545470
1-Dec-11,382.54,389.00,380.75,387.93,13827834
