Date,Open,High,Low,Close,Volume
2-May-13,28.01,29.02,27.98,28.97,104256921
1-May-13,27.85,27.92,27.31,27.43,64567590
30-Apr-13,27.13,27.85,27.00,27.77,36245633
29-Apr-13,27.16,27.41,26.86,26.98,29201070
26-Apr-13,26.60,27.62,26.60,26.85,33017958
25-Apr-13,26.07,26.40,26.00,26.14,17149965
24-Apr-13,25.93,26.40,25.80,26.11,19729809
23-Apr-13,26.22,26.33,25.77,25.98,25191467
22-Apr-13,25.81,26.36,25.70,25.97,25687549
19-Apr-13,25.62,25.96,25.33,25.73,20380862
18-Apr-13,26.82,26.82,25.15,25.69,39058905
17-Apr-13,26.65,27.20,26.39,26.62,26440537
16-Apr-13,26.81,27.11,26.40,26.92,27396392
15-Apr-13,27.16,27.48,26.36,26.52,30275356
12-Apr-13,28.00,28.00,27.24,27.40,28697400
11-Apr-13,27.48,28.10,27.25,28.02,33368462
10-Apr-13,27.01,27.84,26.90,27.57,45949361
9-Apr-13,26.58,26.89,26.42,26.59,21311013
8-Apr-13,27.19,27.20,26.63,26.85,27255982
5-Apr-13,26.86,27.80,26.61,27.39,64566510
4-Apr-13,26.62,27.23,26.11,27.07,82016745
3-Apr-13,25.83,26.39,25.70,26.25,48195118
2-Apr-13,25.77,26.12,25.30,25.42,35153292
1-Apr-13,25.63,25.89,25.28,25.53,22249212
28-Mar-13,26.09,26.17,25.52,25.58,28585612
27-Mar-13,25.00,26.28,24.72,26.09,52297328
26-Mar-13,25.08,25.48,25.03,25.20,26957135
25-Mar-13,25.75,25.80,25.08,25.13,39198947
22-Mar-13,25.80,26.01,25.63,25.73,18456268
21-Mar-13,25.66,26.11,25.56,25.74,24336012
20-Mar-13,26.68,26.69,25.78,25.86,44006434
19-Mar-13,26.53,26.90,26.21,26.55,25254152
18-Mar-13,26.37,26.79,25.78,26.49,26653641
15-Mar-13,27.03,27.06,26.56,26.64,31597364
14-Mar-13,27.10,27.43,26.83,27.04,27646381
13-Mar-13,27.62,27.65,26.92,27.08,39619443
12-Mar-13,28.10,28.32,27.60,27.83,27569590
11-Mar-13,28.01,28.64,27.83,28.14,35642057
8-Mar-13,28.42,28.47,27.73,27.96,44198838
7-Mar-13,27.57,28.68,27.47,28.58,74540116
6-Mar-13,28.10,28.13,27.35,27.45,33532526
5-Mar-13,27.88,28.18,27.21,27.52,40622189
4-Mar-13,27.76,28.06,27.44,27.72,32400645
1-Mar-13,27.05,28.12,26.81,27.78,54064731
28-Feb-13,26.84,27.30,26.34,27.25,83027721
27-Feb-13,27.34,27.34,26.63,26.87,44319628
26-Feb-13,27.36,27.46,26.70,27.39,31611642
25-Feb-13,27.16,27.64,27.15,27.27,34651983
22-Feb-13,27.62,27.63,26.82,27.13,36350149
21-Feb-13,28.28,28.55,27.15,27.28,49647671
20-Feb-13,28.92,29.05,28.33,28.46,42098118
19-Feb-13,28.23,29.08,28.12,28.93,49411547
15-Feb-13,28.52,28.75,28.09,28.32,33109105
14-Feb-13,28.02,28.63,28.01,28.50,35618411
13-Feb-13,27.36,28.32,27.31,27.91,50163959
12-Feb-13,27.67,28.16,27.10,27.37,93495635
11-Feb-13,28.61,28.68,28.04,28.26,37361742
8-Feb-13,28.89,29.17,28.51,28.54,37708729
7-Feb-13,29.11,29.15,28.27,28.65,34540014
6-Feb-13,28.74,29.29,28.66,29.05,38375742
5-Feb-13,28.26,28.96,28.04,28.64,47948191
4-Feb-13,29.06,29.20,28.01,28.11,92362184
1-Feb-13,31.01,31.02,29.63,29.73,85856666
31-Jan-13,29.15,31.47,28.74,30.98,190743612
30-Jan-13,30.98,31.49,30.88,31.24,87682080
29-Jan-13,32.00,32.07,30.71,30.79,72976496
28-Jan-13,31.88,32.51,31.81,32.47,59681410
25-Jan-13,31.41,31.93,31.13,31.54,54363551
24-Jan-13,31.27,31.49,30.81,31.08,43845049
23-Jan-13,31.10,31.50,30.80,30.82,48899741
22-Jan-13,29.75,30.89,29.74,30.73,55243212
18-Jan-13,30.31,30.44,29.27,29.66,49631496
17-Jan-13,30.08,30.42,30.03,30.14,40256606
16-Jan-13,30.21,30.35,29.53,29.85,75332648
15-Jan-13,30.64,31.71,29.88,30.10,173242356
14-Jan-13,32.08,32.21,30.62,30.95,98886858
11-Jan-13,31.28,31.96,31.10,31.72,89597985
10-Jan-13,30.60,31.45,30.28,31.30,95316372
9-Jan-13,29.67,30.60,29.49,30.59,104787653
8-Jan-13,29.51,29.60,28.86,29.06,45870933
7-Jan-13,28.69,29.79,28.65,29.42,83781725
4-Jan-13,28.01,28.93,27.83,28.76,72715349
3-Jan-13,27.88,28.47,27.59,27.77,63140530
2-Jan-13,27.44,28.18,27.42,28.00,69844980
31-Dec-12,26.20,26.99,26.11,26.62,60374424
28-Dec-12,25.48,26.11,25.15,25.91,56574797
27-Dec-12,26.55,26.80,25.52,26.05,43481682
26-Dec-12,27.03,27.18,26.38,26.51,33175320
24-Dec-12,26.50,26.96,26.20,26.93,28230035
21-Dec-12,26.66,27.01,26.12,26.26,54555183
20-Dec-12,27.49,27.60,27.13,27.36,35574784
19-Dec-12,27.83,28.22,26.95,27.41,61390122
18-Dec-12,26.96,27.91,26.90,27.71,60512872
17-Dec-12,26.77,27.00,26.32,26.75,57742403
14-Dec-12,28.18,28.33,26.76,26.81,91631545
13-Dec-12,27.59,28.75,27.43,28.24,81051549
12-Dec-12,28.00,28.14,27.37,27.58,46704201
11-Dec-12,28.07,28.24,27.66,27.98,77099033
10-Dec-12,27.17,28.17,27.10,27.84,50608466
7-Dec-12,27.07,27.78,26.84,27.48,51751806
6-Dec-12,27.68,27.75,26.82,26.97,46001493
5-Dec-12,27.75,27.90,27.26,27.71,58974841
4-Dec-12,27.06,27.76,26.68,27.46,72912724
3-Dec-12,28.00,28.88,26.98,27.04,123525093
30-Nov-12,27.26,28.00,26.76,28.00,127049545
29-Nov-12,26.50,27.52,26.16,27.32,88759067
28-Nov-12,25.94,26.49,25.75,26.36,49205508
27-Nov-12,26.04,26.50,25.46,26.15,85760074
26-Nov-12,24.94,26.09,24.81,25.94,123862051
23-Nov-12,24.58,24.68,23.88,24.00,29520311
21-Nov-12,23.22,24.53,23.05,24.32,89862342
